order,year,question_raw,question_theme,question_coded,response,question_text,reworded,survey_text,menu_text,multi_cat,multi_binary,question_coded_gen,survey_text_gen,response_of_interest,heading,question_response,polarity,rotation
71,2021,Q8978264,Education,listened_home,Yes,they feel that their views and opinions were listened to at home,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you feel that your views and opinions are listened to at home?,at home,TRUE,FALSE,listened,Do you feel that your views and opinions are listened to?,FALSE,Feeling listened to,NA,NA,1
71,2021,Q8978264.2,Education,listened_school,No,they feel that their views and opinions were listened to at school,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you feel that your views and opinions are listened to at school?,at school,TRUE,FALSE,listened,Do you feel that your views and opinions are listened to?,TRUE,Feeling listened to,Feel that their views weren't listened to at school,NA,1
71,2021,Q8978264.2,Education,listened_school,Not sure,they feel that their views and opinions were listened to at school,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you feel that your views and opinions are listened to at school?,at school,TRUE,FALSE,listened,Do you feel that your views and opinions are listened to?,FALSE,Feeling listened to,NA,NA,1
71,2021,Q8978264.2,Education,listened_school,Sometimes,they feel that their views and opinions were listened to at school,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you feel that your views and opinions are listened to at school?,at school,TRUE,FALSE,listened,Do you feel that your views and opinions are listened to?,FALSE,Feeling listened to,NA,NA,1
71,2021,Q8978264.2,Education,listened_school,Yes,they feel that their views and opinions were listened to at school,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you feel that your views and opinions are listened to at school?,at school,TRUE,FALSE,listened,Do you feel that your views and opinions are listened to?,FALSE,Feeling listened to,NA,NA,1
72,2021,Q8978265,Education,schoolsupp_academic,No,they find their school is supportive of their learning and education,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you find your school is supportive of your learning and education?,academic development,TRUE,FALSE,schoolsupp,Do you find your school is supportive of the following:,TRUE,Feeling supported by their school,Didn't feel their school is supportive of their learning/education,NA,1
72,2021,Q8978265,Education,schoolsupp_academic,Not sure,they find their school is supportive of their learning and education,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you find your school is supportive of your emotional health and wellbeing?,academic development,TRUE,FALSE,schoolsupp,Do you find your school is supportive of the following:,FALSE,Feeling supported by their school,NA,NA,1
72,2021,Q8978265,Education,schoolsupp_academic,Somewhat,they find their school is supportive of their learning and education,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you find your school is supportive of your emotional health and wellbeing?,academic development,TRUE,FALSE,schoolsupp,Do you find your school is supportive of the following:,FALSE,Feeling supported by their school,NA,NA,1
72,2021,Q8978265,Education,schoolsupp_academic,Yes,they find their school is supportive of their learning and education,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you find your school is supportive of your emotional health and wellbeing?,academic development,TRUE,FALSE,schoolsupp,Do you find your school is supportive of the following:,FALSE,Feeling supported by their school,NA,NA,1
72,2021,Q8978265.2,Education,schoolsupp_wellbeing,No,they find their school is supportive of their emotional health and wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you find your school is supportive of your emotional health and wellbeing?,emotional wellbeing,TRUE,FALSE,schoolsupp,Do you find your school is supportive of the following:,TRUE,Feeling supported by their school,Didn't feel their school is supportive of their emotional health/wellbeing,NA,1
72,2021,Q8978265.2,Education,schoolsupp_wellbeing,Not sure,they find their school is supportive of their emotional health and wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you find your school is supportive of your learning and education?,emotional wellbeing,TRUE,FALSE,schoolsupp,Do you find your school is supportive of the following:,FALSE,Feeling supported by their school,NA,NA,1
72,2021,Q8978265.2,Education,schoolsupp_wellbeing,Somewhat,they find their school is supportive of their emotional health and wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you find your school is supportive of your learning and education?,emotional wellbeing,TRUE,FALSE,schoolsupp,Do you find your school is supportive of the following:,FALSE,Feeling supported by their school,NA,NA,1
72,2021,Q8978265.2,Education,schoolsupp_wellbeing,Yes,they find their school is supportive of their emotional health and wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you find your school is supportive of your learning and education?,emotional wellbeing,TRUE,FALSE,schoolsupp,Do you find your school is supportive of the following:,FALSE,Feeling supported by their school,NA,NA,1
73,2021,Q10861459.3,Education,clubs_doe,Yes,Duke of Edinburgh,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).",Are you a part of Duke of Edinburgh?,Duke of Edinburgh,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends the Duke of Edinburgh scheme,NA,1
73,2021,Q10861459.3,Education,clubs_doe,No,Duke of Edinburgh,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).",Are you a part of Duke of Edinburgh?,Duke of Edinburgh,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2021,Q10861459.4,Education,clubs_music,Yes,a music club/group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a music club/group?,music club/group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends a music club/group,NA,1
73,2021,Q10861459.4,Education,clubs_music,No,a music club/group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a music club/group?,music club/group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2021,Q10861459.10,Education,clubs_other,Yes,other group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).","Are you a part of or attending any other projects, groups, or clubs?",other groups,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends other groups,NA,1
73,2021,Q10861459.10,Education,clubs_other,No,other group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).","Are you a part of or attending any other projects, groups, or clubs?",other groups,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2021,Q10861459.2,Education,clubs_perform,Yes,a drama/performing arts/dance group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending drama/performing arts/dance groups?,drama/performing arts/dance group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends drama/performance/dance group,NA,1
73,2021,Q10861459.2,Education,clubs_perform,No,a drama/performing arts/dance group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending drama/performing arts/dance groups?,drama/performing arts/dance group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2021,Q10861459.5,Education,clubs_religion,Yes,a religious group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a religious group?,religious group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends a religious group,NA,1
73,2021,Q10861459.5,Education,clubs_religion,No,a religious group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a religious group?,religious group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2021,Q10861459,Education,clubs_schoolclub,Yes,a club/group at school,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a club/group at school?,club/group at school,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends club/group at school,NA,1
73,2021,Q10861459,Education,clubs_schoolclub,No,a club/group at school,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a club/group at school?,club/group at school,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2021,Q10861459.6,Education,clubs_sports,Yes,a sports group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a sports group?,sports group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends a sports group,NA,1
73,2021,Q10861459.6,Education,clubs_sports,No,a sports group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a sports group?,sports group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2021,Q10861459.7,Education,clubs_uniformed,Yes,uniformed group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a uniformed group?,uniformed group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends a uniformed group,NA,1
73,2021,Q10861459.7,Education,clubs_uniformed,No,uniformed group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a uniformed group?,uniformed group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2021,Q10861459.8,Education,clubs_volunteer,Yes,volunteering/social action group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a volunteering/social action group?,volunteering/social action group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends a colunteer/social action group,NA,1
73,2021,Q10861459.8,Education,clubs_volunteer,No,volunteering/social action group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a volunteering/social action group?,volunteering/social action group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2021,Q10861459.9,Education,clubs_ycherts,Yes,YC Hertfordshire,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).",Are you a part of or attending YC Hertfordshire?,YC Hertfordshire,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends YC Hertfordshire,NA,1
73,2021,Q10861459.9,Education,clubs_ycherts,No,YC Hertfordshire,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).",Are you a part of or attending YC Hertfordshire?,YC Hertfordshire,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
74,2021,Q8978266,Education,prospects_education,Maybe,plan to continue in education,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> after finishing school was %s %s students (%s).,Plan to continue in education after leaving school,Plan to continue in education,TRUE,FALSE,prospects,What do you plan to do as a next step after leaving school?,FALSE,Prospects after leaving school,NA,NA,1
74,2021,Q8978266,Education,prospects_education,No,plan to continue in education,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> after finishing school was %s %s students (%s).,Plan to continue in education after leaving school,Plan to continue in education,TRUE,FALSE,prospects,What do you plan to do as a next step after leaving school?,FALSE,Prospects after leaving school,NA,NA,1
74,2021,Q8978266,Education,prospects_education,Yes,plan to continue in education,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> after finishing school was %s %s students (%s).,Plan to continue in education after leaving school,Plan to continue in education,TRUE,FALSE,prospects,What do you plan to do as a next step after leaving school?,TRUE,Prospects after leaving school,Plans to continue in education after leaving school,NA,1
74,2021,Q8978266.4,Education,prospects_family,Maybe,plan to start a family,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> after finishing school was %s %s students (%s).,Plan to start a family after leaving school,Plan to start a family,TRUE,FALSE,prospects,What do you plan to do as a next step after leaving school?,FALSE,Prospects after leaving school,NA,NA,1
74,2021,Q8978266.4,Education,prospects_family,No,plan to start a family,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> after finishing school was %s %s students (%s).,Plan to start a family after leaving school,Plan to start a family,TRUE,FALSE,prospects,What do you plan to do as a next step after leaving school?,FALSE,Prospects after leaving school,NA,NA,1
74,2021,Q8978266.4,Education,prospects_family,Yes,plan to start a family,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> after finishing school was %s %s students (%s).,Plan to start a family after leaving school,Plan to start a family,TRUE,FALSE,prospects,What do you plan to do as a next step after leaving school?,TRUE,Prospects after leaving school,Plans to start a family after leaving school,NA,1
74,2021,Q8978266.2,Education,prospects_job,Maybe,plan to get a job,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> after finishing school was %s %s students (%s).,Plan to get a job after leaving school,Plan to get a job,TRUE,FALSE,prospects,What do you plan to do as a next step after leaving school?,FALSE,Prospects after leaving school,NA,NA,1
74,2021,Q8978266.2,Education,prospects_job,No,plan to get a job,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> after finishing school was %s %s students (%s).,Plan to get a job after leaving school,Plan to get a job,TRUE,FALSE,prospects,What do you plan to do as a next step after leaving school?,FALSE,Prospects after leaving school,NA,NA,1
74,2021,Q8978266.2,Education,prospects_job,Yes,plan to get a job,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> after finishing school was %s %s students (%s).,Plan to get a job after leaving school,Plan to get a job,TRUE,FALSE,prospects,What do you plan to do as a next step after leaving school?,TRUE,Prospects after leaving school,Plans to get a job after leaving school,NA,1
74,2021,Q8978266.5,Education,prospects_notsure,Maybe,aren't sure what they want to do,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> after finishing school was %s %s students (%s).,Arent sure what they want to do after leaving school,Aren't sure what they want to do,TRUE,FALSE,prospects,What do you plan to do as a next step after leaving school?,FALSE,Prospects after leaving school,NA,NA,1
74,2021,Q8978266.5,Education,prospects_notsure,No,aren't sure what they want to do,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> after finishing school was %s %s students (%s).,Arent sure what they want to do after leaving school,Aren't sure what they want to do,TRUE,FALSE,prospects,What do you plan to do as a next step after leaving school?,FALSE,Prospects after leaving school,NA,NA,1
74,2021,Q8978266.5,Education,prospects_notsure,Yes,aren't sure what they want to do,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> after finishing school was %s %s students (%s).,Arent sure what they want to do after leaving school,Aren't sure what they want to do,TRUE,FALSE,prospects,What do you plan to do as a next step after leaving school?,TRUE,Prospects after leaving school,Unsure what to do after leaving school,NA,1
74,2021,Q8978266.6,Education,prospects_other,Yes,have other plans,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> after finishing school was %s %s students (%s).,Have other plans after leaving school,Have other plans,TRUE,FALSE,prospects,What do you plan to do as a next step after leaving school?,TRUE,Prospects after leaving school,Has other plans after leaving school,NA,1
74,2021,Q8978266.6,Education,prospects_other,Maybe,have other plans,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> after finishing school was %s %s students (%s).,Have other plans after leaving school,Have other plans,TRUE,FALSE,prospects,What do you plan to do as a next step after leaving school?,FALSE,Prospects after leaving school,NA,NA,1
74,2021,Q8978266.6,Education,prospects_other,No,have other plans,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> after finishing school was %s %s students (%s).,Have other plans after leaving school,Have other plans,TRUE,FALSE,prospects,What do you plan to do as a next step after leaving school?,FALSE,Prospects after leaving school,NA,NA,1
74,2021,Q8978266.3,Education,prospects_training,Maybe,plan to training for a skilled job,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> after finishing school was %s %s students (%s).,Plan to training for a skilled job after leaving school,Plan to training for a skilled job,TRUE,FALSE,prospects,What do you plan to do as a next step after leaving school?,FALSE,Prospects after leaving school,NA,NA,1
74,2021,Q8978266.3,Education,prospects_training,No,plan to training for a skilled job,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> after finishing school was %s %s students (%s).,Plan to training for a skilled job after leaving school,Plan to training for a skilled job,TRUE,FALSE,prospects,What do you plan to do as a next step after leaving school?,FALSE,Prospects after leaving school,NA,NA,1
74,2021,Q8978266.3,Education,prospects_training,Yes,plan to training for a skilled job,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> after finishing school was %s %s students (%s).,Plan to training for a skilled job after leaving school,Plan to training for a skilled job,TRUE,FALSE,prospects,What do you plan to do as a next step after leaving school?,TRUE,Prospects after leaving school,Plans to train for a job after after leaving school,NA,1
75,2021,Q15140104.7,Sustainability,sustain_electric_car,No,drive an electric car,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,Drive an electric car to be more sustainable,drive an electric car,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,FALSE,Sustainability in the household,NA,NA,1
75,2021,Q15140104.7,Sustainability,sustain_electric_car,Yes,drive an electric car,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,Drive an electric car to be more sustainable,drive an electric car,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,TRUE,Sustainability in the household,Sustainability: household drives an electric car,NA,1
75,2021,Q15140104.4,Sustainability,sustain_leftoverfood,No,use up leftover food,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,Use up leftover food to be more sustainable,use up leftover food,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,FALSE,Sustainability in the household,NA,NA,1
75,2021,Q15140104.4,Sustainability,sustain_leftoverfood,Yes,use up leftover food,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,Use up leftover food to be more sustainable,use up leftover food,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,TRUE,Sustainability in the household,Sustainability: uses up leftover food,NA,1
75,2021,Q15140104.5,Sustainability,sustain_localfood,No,use locally grown food,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,Use locally grown food to be more sustainable,use locally grown food,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,FALSE,Sustainability in the household,NA,NA,1
75,2021,Q15140104.5,Sustainability,sustain_localfood,Yes,use locally grown food,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,Use locally grown food to be more sustainable,use locally grown food,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,TRUE,Sustainability in the household,Sustainability: uses locally grown food,NA,1
75,2021,Q15140104.12,Sustainability,sustain_nthg,Yes,don't do anything,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,Dont do anything to be more sustainable,don't do anything,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,TRUE,Sustainability in the household,Doesn't do anything for sustainability,NA,1
75,2021,Q15140104.12,Sustainability,sustain_nthg,No,don't do anything,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,Dont do anything to be more sustainable,don't do anything,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,FALSE,Sustainability in the household,NA,NA,1
75,2021,Q15140104.11,Sustainability,sustain_other,No,do other actions,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,Do other things to be more sustainable,other actions,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,FALSE,Sustainability in the household,NA,NA,1
75,2021,Q15140104.11,Sustainability,sustain_other,Yes,do other actions,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,Do other things to be more sustainable,other actions,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,TRUE,Sustainability in the household,Sustainability: other actions,NA,1
75,2021,Q15140104,Sustainability,sustain_recycle,No,recycling,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,Do recycling to be more sustainable,recycling,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,FALSE,Sustainability in the household,NA,NA,1
75,2021,Q15140104,Sustainability,sustain_recycle,Yes,recycling,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,Do recycling to be more sustainable,recycling,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,TRUE,Sustainability in the household,Sustainability: recycles,NA,1
75,2021,Q15140104.8,Sustainability,sustain_save_energy,No,have energy-saving measures,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,Have energy-saving measures to be more sustainable,energy-saving measures,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,FALSE,Sustainability in the household,NA,NA,1
75,2021,Q15140104.8,Sustainability,sustain_save_energy,Yes,have energy-saving measures,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,Have energy-saving measures to be more sustainable,energy-saving measures,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,TRUE,Sustainability in the household,Sustainability: energy-saving measures,NA,1
75,2021,Q15140104.9,Sustainability,sustain_save_water,No,have water-saving measures,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,Have water-saving measures to be more sustainable,water-saving measures,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,FALSE,Sustainability in the household,NA,NA,1
75,2021,Q15140104.9,Sustainability,sustain_save_water,Yes,have water-saving measures,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,Have water-saving measures to be more sustainable,water-saving measures,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,TRUE,Sustainability in the household,Sustainability: has water-saving measures,NA,1
75,2021,Q15140104.2,Sustainability,sustain_single_plastic,No,reduce single-use plastic waste,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,Reduce single-use plastic waste to be more sustainable,reduce single-use plastic,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,FALSE,Sustainability in the household,NA,NA,1
75,2021,Q15140104.2,Sustainability,sustain_single_plastic,Yes,reduce single-use plastic waste,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,Reduce single-use plastic waste to be more sustainable,reduce single-use plastic,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,TRUE,Sustainability in the household,Sustainability: reduces single-use plastic waste,NA,1
75,2021,Q15140104.10,Sustainability,sustain_solar,No,installed solar panels,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,Use solar panels to be more sustainable,solar panels,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,FALSE,Sustainability in the household,NA,NA,1
75,2021,Q15140104.10,Sustainability,sustain_solar,Yes,installed solar panels,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,Use solar panels to be more sustainable,solar panels,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,TRUE,Sustainability in the household,Sustainability: solar panels,NA,1
75,2021,Q15140104.3,Sustainability,sustain_sus_products,No,use sustainably-sourced products,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,Use sustainably-sourced products to be more sustainable,sustainably-sourced products,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,FALSE,Sustainability in the household,NA,NA,1
75,2021,Q15140104.3,Sustainability,sustain_sus_products,Yes,use sustainably-sourced products,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,Use sustainably-sourced products to be more sustainable,sustainably-sourced products,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,TRUE,Sustainability in the household,Sustainability: uses sustainably-sourced products,NA,1
75,2021,Q15140104.6,Sustainability,sustain_transport,No,"walk, cycle or take public transport",The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,"Walk, cycle or take public transport to be more sustainable",walk/cycle/public transport,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,FALSE,Sustainability in the household,NA,NA,1
75,2021,Q15140104.6,Sustainability,sustain_transport,Yes,"walk, cycle or take public transport",The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they <b>%s</b> to be more sustainable was %s %s students (%s).,"Walk, cycle or take public transport to be more sustainable",walk/cycle/public transport,FALSE,TRUE,sustain,Do you or your household take any steps to be more sustainable?,TRUE,Sustainability in the household,"Sustainability: walks, cycles or takes public transport",NA,1
76,2021,Q15140145,Sustainability,sus_barriers_finance,Yes,financial cost,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if their barriers in being more sustainable was <b>%s</b> was %s %s students (%s).,The barrier to living more sustainably in their household is financial cost,financial cost,FALSE,TRUE,sus_barriers,What do you think are your household<U+0092>s barriers to living more sustainably?,TRUE,Barriers to sustainability in the household,Barriers to sustainability: financial cost,NA,1
76,2021,Q15140145,Sustainability,sus_barriers_finance,No,financial cost,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if their barriers in being more sustainable was <b>%s</b> was %s %s students (%s).,The barrier to living more sustainably in their household is financial cost,financial cost,FALSE,TRUE,sus_barriers,What do you think are your household<U+0092>s barriers to living more sustainably?,FALSE,Barriers to sustainability in the household,NA,NA,1
