order,question_raw,question_theme,question_coded,response,question_text,reworded,survey_text,menu_text,multi_cat,multi_binary,question_coded_gen,survey_text_gen,response_of_interest,heading,question_response,polarity
49,Q8978241,Mental Health and Wellbeing,worry_school,No,schoolwork,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they worried about <b>'%s'</b> was %s %s students (%s).,Worries about schoolwork,schoolwork,FALSE,TRUE,worry,Which of the following issues do you worry about?,FALSE,Worries,NA,NA
49,Q8978241,Mental Health and Wellbeing,worry_school,Yes,schoolwork,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they worried about <b>'%s'</b> was %s %s students (%s).,Worries about schoolwork,schoolwork,FALSE,TRUE,worry,Which of the following issues do you worry about?,TRUE,Worries,Worries about schoolwork,NA
49,Q8978241.8,Mental Health and Wellbeing,worry_socialmedia,No,social media,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they worried about <b>'%s'</b> was %s %s students (%s).,Worries about social media,social media,FALSE,TRUE,worry,Which of the following issues do you worry about?,FALSE,Worries,NA,NA
49,Q8978241.8,Mental Health and Wellbeing,worry_socialmedia,Yes,social media,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they worried about <b>'%s'</b> was %s %s students (%s).,Worries about social media,social media,FALSE,TRUE,worry,Which of the following issues do you worry about?,TRUE,Worries,Worries about social media,NA
50,Q8978242,Mental Health and Wellbeing,mental_talk,Yes,"agree with the statement ""It's okay for me to talk about my mental health.""",The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Its okay for me to talk about my mental health.,NA,FALSE,FALSE,mental_talk,"Do you agree with this statement: ""Its okay for me to talk about my mental health.""",TRUE,Talking about mental health,Believes it's okay to talk about their mental health,NA
50,Q8978242,Mental Health and Wellbeing,mental_talk,No,"agree with the statement ""It's okay for me to talk about my mental health.""",The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Its okay for me to talk about my mental health.,NA,FALSE,FALSE,mental_talk,"Do you agree with this statement: ""Its okay for me to talk about my mental health.""",FALSE,Talking about mental health,NA,NA
50,Q8978242,Mental Health and Wellbeing,mental_talk,Not sure,"agree with the statement ""It's okay for me to talk about my mental health.""",The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Its okay for me to talk about my mental health.,NA,FALSE,FALSE,mental_talk,"Do you agree with this statement: ""Its okay for me to talk about my mental health.""",FALSE,Talking about mental health,NA,NA
51,Q8978243.12,Mental Health and Wellbeing,cope_alcohol,Yes,by drinking alcohol,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by drinking alcohol,by drinking alcohol,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by drinking alcohol,NA
51,Q8978243.12,Mental Health and Wellbeing,cope_alcohol,No,by drinking alcohol,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by drinking alcohol,by drinking alcohol,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA
51,Q8978243.6,Mental Health and Wellbeing,cope_counselling,Yes,by having counselling,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by having counselling,by having counselling,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by having counselling,NA
51,Q8978243.6,Mental Health and Wellbeing,cope_counselling,No,by having counselling,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by having counselling,by having counselling,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA
51,Q8978243.8,Mental Health and Wellbeing,cope_creative,Yes,by doing creative activities,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by doing creative activities,by doing creative activities,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by doing creative activities,NA
51,Q8978243.8,Mental Health and Wellbeing,cope_creative,No,by doing creative activities,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by doing creative activities,by doing creative activities,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA
51,Q8978243.14,Mental Health and Wellbeing,cope_drugs,Yes,by doing drugs,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by doing drugs,by doing drugs,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by doing drugs,NA
51,Q8978243.14,Mental Health and Wellbeing,cope_drugs,No,by doing drugs,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by doing drugs,by doing drugs,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA
51,Q8978243.15,Mental Health and Wellbeing,cope_eat,Yes,by eating more,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by eating more,by eating more,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by eating more,NA
51,Q8978243.15,Mental Health and Wellbeing,cope_eat,No,by eating more,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by eating more,by eating more,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA
51,Q8978243.7,Mental Health and Wellbeing,cope_exercise,Yes,by exercising,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by exercising,by exercising,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by exercising,NA
51,Q8978243.7,Mental Health and Wellbeing,cope_exercise,No,by exercising,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by exercising,by exercising,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA
51,Q8978243.10,Mental Health and Wellbeing,cope_games,Yes,by playing computer games,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by playing computer games,by playing computer games,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by playing computer games,NA
51,Q8978243.10,Mental Health and Wellbeing,cope_games,No,by playing computer games,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by playing computer games,by playing computer games,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA
51,Q8978243.3,Mental Health and Wellbeing,cope_internet,Yes,by looking for help online,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by looking for help online,by looking for help online,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by looking for help online,NA
51,Q8978243.3,Mental Health and Wellbeing,cope_internet,No,by looking for help online,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by looking for help online,by looking for help online,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA
51,Q8978243.9,Mental Health and Wellbeing,cope_music,Yes,by listening to music,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by listening to music,by listening to music,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by listening to music,NA
51,Q8978243.9,Mental Health and Wellbeing,cope_music,No,by listening to music,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by listening to music,by listening to music,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA
51,Q8978243,Mental Health and Wellbeing,cope_nothing,Yes,by doing nothing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Doesnt do anything to cope with problems,by doing nothing,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Doesn't do anything for coping,NA
51,Q8978243,Mental Health and Wellbeing,cope_nothing,No,by doing nothing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Doesnt do anything to cope with problems,by doing nothing,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA
51,Q8978243.17,Mental Health and Wellbeing,cope_other,Yes,by other methods,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by other methods,by other methods,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by other methods,NA
51,Q8978243.17,Mental Health and Wellbeing,cope_other,No,by other methods,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by other methods,by other methods,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA
51,Q8978243.13,Mental Health and Wellbeing,cope_selfharm,Yes,by self-harm,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by self-harm,by self-harm,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by self-harming,NA
51,Q8978243.13,Mental Health and Wellbeing,cope_selfharm,No,by self-harm,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by self-harm,by self-harm,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA
51,Q8978243.11,Mental Health and Wellbeing,cope_smoke,Yes,by smoking,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by smoking,by smoking,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by smoking,NA
51,Q8978243.11,Mental Health and Wellbeing,cope_smoke,No,by smoking,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by smoking,by smoking,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA
51,Q8978243.4,Mental Health and Wellbeing,cope_talkadult,Yes,by talking to an adult that's not their carer,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by talking to an adult thats not their carer,by talking to an adult that's not their carer,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by talking to an adult that's not their carer,NA
51,Q8978243.4,Mental Health and Wellbeing,cope_talkadult,No,by talking to an adult that's not their carer,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by talking to an adult thats not their carer,by talking to an adult that's not their carer,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA
51,Q8978243.16,Mental Health and Wellbeing,cope_talkfamily,Yes,by talking to family,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by talking to family,by talking to family,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by talking to family,NA
51,Q8978243.16,Mental Health and Wellbeing,cope_talkfamily,No,by talking to family,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by talking to family,by talking to family,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA
51,Q8978243.5,Mental Health and Wellbeing,cope_talkfriend,Yes,by talking to a friend,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by talking to a friend,by talking to a friend,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by talking to a friend,NA
51,Q8978243.5,Mental Health and Wellbeing,cope_talkfriend,No,by talking to a friend,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by talking to a friend,by talking to a friend,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA
51,Q8978243.2,Mental Health and Wellbeing,cope_think,Yes,by thinking of a solution on their own,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by thinking of a solution on their own,by thinking of a solution on their own,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,TRUE,Coping,Copes by thinking of a solution alone,NA
51,Q8978243.2,Mental Health and Wellbeing,cope_think,No,by thinking of a solution on their own,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they coped <b>%s</b> was %s %s students (%s).,Cope with problems by thinking of a solution on their own,by thinking of a solution on their own,FALSE,TRUE,cope,If you have a problem that worries you how do you cope?,FALSE,Coping,NA,NA
52,Q8978244.6,Mental Health and Wellbeing,internet_info_safety,Yes,have been provided with enough online safety information regarding talking to others online,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you been provided with enough online safety information regarding talking to others online?,been provided with safety info for talking to others online,FALSE,TRUE,internet,When using the Internet/messaging apps have the following happened to you?,FALSE,Online safety,NA,NA
52,Q8978244.6,Mental Health and Wellbeing,internet_info_safety,No,have been provided with enough online safety information regarding talking to others online,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you been provided with enough online safety information regarding talking to others online?,been provided with safety info for talking to others online,FALSE,TRUE,internet,When using the Internet/messaging apps have the following happened to you?,TRUE,Online safety,Has not been provided with enough online safety info regarding talking to others online,NA
52,Q8978244,Mental Health and Wellbeing,internet_message,Yes,have ever received message on social media that upset them,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever received a message on social media that upset you?,received message online that upset them,FALSE,TRUE,internet,When using the Internet/messaging apps have the following happened to you?,TRUE,Online safety,Has received a message on social media that upset them,NA
52,Q8978244,Mental Health and Wellbeing,internet_message,No,have ever received message on social media that upset them,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever received a message on social media that upset you?,received message online that upset them,FALSE,TRUE,internet,When using the Internet/messaging apps have the following happened to you?,FALSE,Online safety,NA,NA
52,Q8978244.4,Mental Health and Wellbeing,internet_met,Yes,have ever met someone in real life whom they first met online,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever met someone in real life whom you first met online?,met someone whom they first met online,FALSE,TRUE,internet,When using the Internet/messaging apps have the following happened to you?,TRUE,Online safety,Has met someone in real life whom they first met online,NA
52,Q8978244.4,Mental Health and Wellbeing,internet_met,No,have ever met someone in real life whom they first met online,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever met someone in real life whom you first met online?,met someone whom they first met online,FALSE,TRUE,internet,When using the Internet/messaging apps have the following happened to you?,FALSE,Online safety,NA,NA
52,Q8978244.2,Mental Health and Wellbeing,internet_personalinfo,Yes,have ever shared personal information with someone they have not met in real life,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,"Have you ever shared personal information with someone youve not met in real life? (e.g. your address, phone number etc)",shared personal information with a stranger,FALSE,TRUE,internet,When using the Internet/messaging apps have the following happened to you?,TRUE,Online safety,Has shared personal information with someone they have not met in real life,NA
52,Q8978244.2,Mental Health and Wellbeing,internet_personalinfo,No,have ever shared personal information with someone they have not met in real life,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,"Have you ever shared personal information with someone youve not met in real life? (e.g. your address, phone number etc)",shared personal information with a stranger,FALSE,TRUE,internet,When using the Internet/messaging apps have the following happened to you?,FALSE,Online safety,NA,NA
52,Q8978244.3,Mental Health and Wellbeing,internet_pictures_pressure,Yes,have ever felt pressured to send pictures of themselves to someone,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever felt pressured to send pictures of yourself to someone?,felt pressured to send pictures of themselves,FALSE,TRUE,internet,When using the Internet/messaging apps have the following happened to you?,TRUE,Online safety,Has felt pressured to send pictures of themselves to someone,NA
52,Q8978244.3,Mental Health and Wellbeing,internet_pictures_pressure,No,have ever felt pressured to send pictures of themselves to someone,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever felt pressured to send pictures of yourself to someone?,felt pressured to send pictures of themselves,FALSE,TRUE,internet,When using the Internet/messaging apps have the following happened to you?,FALSE,Online safety,NA,NA
52,Q8978244.5,Mental Health and Wellbeing,internet_pictures_upset,Yes,have ever seen a picture or post that scared them,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever saw a picture/post online that upset you?,seen a picture/post that scared them,FALSE,TRUE,internet,When using the Internet/messaging apps have the following happened to you?,TRUE,Online safety,Has seen a picture or post that scared them,NA
52,Q8978244.5,Mental Health and Wellbeing,internet_pictures_upset,No,have ever seen a picture or post that scared them,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you been provided with enough online safety information regarding talking to others online?,seen a picture/post that scared them,FALSE,TRUE,internet,When using the Internet/messaging apps have the following happened to you?,FALSE,Online safety,NA,NA
53,Q8978245,Mental Health and Wellbeing,selfharm_ever,No,ever self-harmed,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever self-harmed?,NA,FALSE,FALSE,selfharm_ever,Have you ever self-harmed?,FALSE,Self-harm,NA,NA
53,Q8978245,Mental Health and Wellbeing,selfharm_ever,Prefer not to say,ever self-harmed,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever self-harmed?,NA,FALSE,FALSE,selfharm_ever,Have you ever self-harmed?,FALSE,Self-harm,NA,NA
53,Q8978245,Mental Health and Wellbeing,selfharm_ever,Yes,ever self-harmed,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever self-harmed?,NA,FALSE,FALSE,selfharm_ever,Have you ever self-harmed?,TRUE,Self-harm,Self-harmed,RAG - Low is good
54,Q8978246,Mental Health and Wellbeing,mental_howaccess,No,"know how to access services if they are worried about, or are looking for more information about their mental health","The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b>, was %s %s students (%s).",Do you know where to find information about looking after your mental health,NA,FALSE,FALSE,mental_howaccess,Do you know where to find information about looking after your mental health,TRUE,Knowing where to find info about mental health,Doesn't know how to access mental health services,NA
54,Q8978246,Mental Health and Wellbeing,mental_howaccess,Not sure,"know how to access services if they are worried about, or are looking for more information about their mental health","The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b>, was %s %s students (%s).",Do you know where to find information about looking after your mental health,NA,FALSE,FALSE,mental_howaccess,Do you know where to find information about looking after your mental health,FALSE,Knowing where to find info about mental health,NA,NA
54,Q8978246,Mental Health and Wellbeing,mental_howaccess,Yes,"know how to access services if they are worried about, or are looking for more information about their mental health","The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b>, was %s %s students (%s).",Do you know where to find information about looking after your mental health,NA,FALSE,FALSE,mental_howaccess,Do you know where to find information about looking after your mental health,FALSE,Knowing where to find info about mental health,NA,RAG - High is good
55,Q14936464,Mental Health and Wellbeing,herts_just_talk,No,have heard of Herts Just Talk,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Are you aware of the Just Talk campaign?,NA,FALSE,FALSE,herts_just_talk,Are you aware of the Just Talk campaign?,TRUE,Just Talk campaign,Aware of the Just Talk campaign,NA
55,Q14936464,Mental Health and Wellbeing,herts_just_talk,Unsure,have heard of Herts Just Talk,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Are you aware of the Just Talk campaign?,NA,FALSE,FALSE,herts_just_talk,Are you aware of the Just Talk campaign?,FALSE,Just Talk campaign,NA,NA
55,Q14936464,Mental Health and Wellbeing,herts_just_talk,Yes,have heard of Herts Just Talk,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Are you aware of the Just Talk campaign?,NA,FALSE,FALSE,herts_just_talk,Are you aware of the Just Talk campaign?,FALSE,Just Talk campaign,NA,NA
55,Q14936464,Mental Health and Wellbeing,herts_just_talk,"Yes Ive heard of it, but Im not sure what it is",have heard of Herts Just Talk,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Are you aware of the Just Talk campaign?,NA,FALSE,FALSE,herts_just_talk,Are you aware of the Just Talk campaign?,FALSE,Just Talk campaign,NA,NA
56,Q8978248.7,Mental Health and Wellbeing,mental_121,No,1-2-1 sessions,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want 1-2-1 sessions if they were struggling with their mental health,1-2-1 sessions,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,FALSE,Where they'd get support for mental health,NA,NA
56,Q8978248.7,Mental Health and Wellbeing,mental_121,Yes,1-2-1 sessions,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want 1-2-1 sessions if they were struggling with their mental health,1-2-1 sessions,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,TRUE,Where they'd get support for mental health,Would want mental health support from 1-2-1 sessions,NA
56,Q8978248.6,Mental Health and Wellbeing,mental_activesupport,No,activity-based support (e.g. drama therapy),The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want activity-based support (e.g. drama therapy) if they were struggling with their mental health,activity-based support (e.g. drama therapy),FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,FALSE,Where they'd get support for mental health,NA,NA
56,Q8978248.6,Mental Health and Wellbeing,mental_activesupport,Yes,activity-based support (e.g. drama therapy),The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want activity-based support (e.g. drama therapy) if they were struggling with their mental health,activity-based support (e.g. drama therapy),FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,TRUE,Where they'd get support for mental health,Would want mental health support from activity-based support,NA
56,Q8978248.3,Mental Health and Wellbeing,mental_clinic,No,a mental health clinic,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from a mental health clinic if they were struggling with their mental health,mental health clinic,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,FALSE,Where they'd get support for mental health,NA,NA
56,Q8978248.3,Mental Health and Wellbeing,mental_clinic,Yes,a mental health clinic,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from a mental health clinic if they were struggling with their mental health,mental health clinic,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,TRUE,Where they'd get support for mental health,Would want mental health support from a mental health clinic,NA
56,Q8978248,Mental Health and Wellbeing,mental_doctor,No,a doctor,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from the doctor if they were struggling with their mental health,doctor,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,FALSE,Where they'd get support for mental health,NA,NA
56,Q8978248,Mental Health and Wellbeing,mental_doctor,Yes,a doctor,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from the doctor if they were struggling with their mental health,doctor,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,TRUE,Where they'd get support for mental health,Would want mental health support from a doctor,NA
56,Q8978248.8,Mental Health and Wellbeing,mental_groupwork,No,Group work,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from Group work if they were struggling with their mental health,Group work,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,FALSE,Where they'd get support for mental health,NA,NA
56,Q8978248.8,Mental Health and Wellbeing,mental_groupwork,Yes,Group work,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from Group work if they were struggling with their mental health,Group work,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,TRUE,Where they'd get support for mental health,Would want mental health support from Group work,NA
56,Q8978248.5,Mental Health and Wellbeing,mental_internet,No,online,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from online if they were struggling with their mental health,online,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,FALSE,Where they'd get support for mental health,NA,NA
56,Q8978248.5,Mental Health and Wellbeing,mental_internet,Yes,online,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from online if they were struggling with their mental health,online,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,TRUE,Where they'd get support for mental health,Would want mental health support from online,NA
56,Q8978248.9,Mental Health and Wellbeing,mental_none,No,other,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from other sources if they were struggling with their mental health,other,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,FALSE,Where they'd get support for mental health,NA,NA
56,Q8978248.9,Mental Health and Wellbeing,mental_none,Yes,other,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from other sources if they were struggling with their mental health,other,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,TRUE,Where they'd get support for mental health,Would want mental health support from other sources,NA
56,Q8978248.11,Mental Health and Wellbeing,mental_nurse,No,a school nurse,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from a school nurse if they were struggling with their mental health,school nurse,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,FALSE,Where they'd get support for mental health,NA,NA
56,Q8978248.11,Mental Health and Wellbeing,mental_nurse,Yes,a school nurse,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from a school nurse if they were struggling with their mental health,school nurse,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,TRUE,Where they'd get support for mental health,Would want mental health support from a school nurse,NA
56,Q8978248.10,Mental Health and Wellbeing,mental_parents,No,parents/carers,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from their parents/carers if they were struggling with their mental health,parents/carers,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,FALSE,Where they'd get support for mental health,NA,NA
